Nome,Estado
Athletico-PR,PR
Atlético-MG,MG
Bahia,BA
Botafogo,RJ
Chapecoense,SC
Corinthians,SP
Coritiba,PR
Cruzeiro,MG
Flamengo,RJ
Fluminense,RJ
Grêmio,RS
Internacional,RS
Mirassol,SP
Palmeiras,SP
Red Bull Bragantino,SP
Remo,PA
Santos,SP
São Paulo,SP
Vasco da Gama,RJ
Vitória,BA
